problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_250_2,2,250,NSGA-II,414977408,Hypervolume Ratio,0.899137
MOMDKP,zlt_250_2,2,250,NSGA-II,819312498,Hypervolume Ratio,0.896798
MOMDKP,zlt_250_2,2,250,NSGA-II,562386085,Hypervolume Ratio,0.895116
MOMDKP,zlt_250_2,2,250,NSGA-II,287613914,Hypervolume Ratio,0.898448
MOMDKP,zlt_250_2,2,250,NSGA-II,755772793,Hypervolume Ratio,0.888235
MOMDKP,zlt_250_2,2,250,NSPSO,305089489,Hypervolume Ratio,0.898509
MOMDKP,zlt_250_2,2,250,NSPSO,511812191,Hypervolume Ratio,0.898475
MOMDKP,zlt_250_2,2,250,NSPSO,608055156,Hypervolume Ratio,0.900987
MOMDKP,zlt_250_2,2,250,NSPSO,467424509,Hypervolume Ratio,0.898218
MOMDKP,zlt_250_2,2,250,NSPSO,944441939,Hypervolume Ratio,0.890822
MOMDKP,zlt_250_2,2,250,NSPSO,414977408,Hypervolume Ratio,0.902786
MOMDKP,zlt_250_2,2,250,NSPSO,819312498,Hypervolume Ratio,0.901124
MOMDKP,zlt_250_2,2,250,NSPSO,562386085,Hypervolume Ratio,0.901719
MOMDKP,zlt_250_2,2,250,NSPSO,287613914,Hypervolume Ratio,0.898003
MOMDKP,zlt_250_2,2,250,NSPSO,755772793,Hypervolume Ratio,0.901439
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,305089489,Hypervolume Ratio,0.817365
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,511812191,Hypervolume Ratio,0.786151
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,608055156,Hypervolume Ratio,0.801013
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,467424509,Hypervolume Ratio,0.808556
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,944441939,Hypervolume Ratio,0.78755
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,414977408,Hypervolume Ratio,0.814985
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,819312498,Hypervolume Ratio,0.812303
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,562386085,Hypervolume Ratio,0.804284
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,287613914,Hypervolume Ratio,0.830137
MOMDKP,zlt_250_2,2,250,MOEA/D-DE,755772793,Hypervolume Ratio,0.782629
MOMDKP,zlt_250_2,2,250,MHACO,305089489,Hypervolume Ratio,0.83298
MOMDKP,zlt_250_2,2,250,MHACO,511812191,Hypervolume Ratio,0.821498
MOMDKP,zlt_250_2,2,250,MHACO,608055156,Hypervolume Ratio,0.812928
MOMDKP,zlt_250_2,2,250,MHACO,467424509,Hypervolume Ratio,0.83114
MOMDKP,zlt_250_2,2,250,MHACO,944441939,Hypervolume Ratio,0.806191
MOMDKP,zlt_250_2,2,250,MHACO,414977408,Hypervolume Ratio,0.808058
MOMDKP,zlt_250_2,2,250,MHACO,819312498,Hypervolume Ratio,0.813762
MOMDKP,zlt_250_2,2,250,MHACO,562386085,Hypervolume Ratio,0.835646
MOMDKP,zlt_250_2,2,250,MHACO,287613914,Hypervolume Ratio,0.784492
MOMDKP,zlt_250_2,2,250,MHACO,755772793,Hypervolume Ratio,0.817069
MOMDKP,zlt_250_2,2,250,IHS,305089489,Hypervolume Ratio,0.769647
MOMDKP,zlt_250_2,2,250,IHS,511812191,Hypervolume Ratio,0.786136
MOMDKP,zlt_250_2,2,250,IHS,608055156,Hypervolume Ratio,0.779104
MOMDKP,zlt_250_2,2,250,IHS,467424509,Hypervolume Ratio,0.782997
MOMDKP,zlt_250_2,2,250,IHS,944441939,Hypervolume Ratio,0.786094
MOMDKP,zlt_250_2,2,250,IHS,414977408,Hypervolume Ratio,0.77301
MOMDKP,zlt_250_2,2,250,IHS,819312498,Hypervolume Ratio,0.782438
MOMDKP,zlt_250_2,2,250,IHS,562386085,Hypervolume Ratio,0.767254
MOMDKP,zlt_250_2,2,250,IHS,287613914,Hypervolume Ratio,0.793965
MOMDKP,zlt_250_2,2,250,IHS,755772793,Hypervolume Ratio,0.780243
MOMDKP,zlt_250_2,2,250,NS-BRKGA,305089489,Hypervolume Ratio,0.861814
MOMDKP,zlt_250_2,2,250,NS-BRKGA,511812191,Hypervolume Ratio,0.85892
MOMDKP,zlt_250_2,2,250,NS-BRKGA,608055156,Hypervolume Ratio,0.869253
MOMDKP,zlt_250_2,2,250,NS-BRKGA,467424509,Hypervolume Ratio,0.873234
MOMDKP,zlt_250_2,2,250,NS-BRKGA,944441939,Hypervolume Ratio,0.857106
MOMDKP,zlt_250_2,2,250,NS-BRKGA,414977408,Hypervolume Ratio,0.865909
MOMDKP,zlt_250_2,2,250,NS-BRKGA,819312498,Hypervolume Ratio,0.856825
MOMDKP,zlt_250_2,2,250,NS-BRKGA,562386085,Hypervolume Ratio,0.861309
MOMDKP,zlt_250_2,2,250,NS-BRKGA,287613914,Hypervolume Ratio,0.868788
MOMDKP,zlt_250_2,2,250,NS-BRKGA,755772793,Hypervolume Ratio,0.865099
MOMDKP,zlt_500_2,2,500,NSGA-II,305089489,Hypervolume Ratio,0.894202
MOMDKP,zlt_500_2,2,500,NSGA-II,511812191,Hypervolume Ratio,0.895296
MOMDKP,zlt_500_2,2,500,NSGA-II,608055156,Hypervolume Ratio,0.904888
MOMDKP,zlt_500_2,2,500,NSGA-II,467424509,Hypervolume Ratio,0.896611
MOMDKP,zlt_500_2,2,500,NSGA-II,944441939,Hypervolume Ratio,0.899017
MOMDKP,zlt_500_2,2,500,NSGA-II,414977408,Hypervolume Ratio,0.899605
MOMDKP,zlt_500_2,2,500,NSGA-II,819312498,Hypervolume Ratio,0.901854
MOMDKP,zlt_500_2,2,500,NSGA-II,562386085,Hypervolume Ratio,0.896506
MOMDKP,zlt_500_2,2,500,NSGA-II,287613914,Hypervolume Ratio,0.896237
MOMDKP,zlt_500_2,2,500,NSGA-II,755772793,Hypervolume Ratio,0.900318
MOMDKP,zlt_500_2,2,500,NSPSO,305089489,Hypervolume Ratio,0.888981
MOMDKP,zlt_500_2,2,500,NSPSO,511812191,Hypervolume Ratio,0.894091
MOMDKP,zlt_500_2,2,500,NSPSO,608055156,Hypervolume Ratio,0.887292
MOMDKP,zlt_500_2,2,500,NSPSO,467424509,Hypervolume Ratio,0.882085
MOMDKP,zlt_500_2,2,500,NSPSO,944441939,Hypervolume Ratio,0.879968
MOMDKP,zlt_500_2,2,500,NSPSO,414977408,Hypervolume Ratio,0.891036
MOMDKP,zlt_500_2,2,500,NSPSO,819312498,Hypervolume Ratio,0.886837
MOMDKP,zlt_500_2,2,500,NSPSO,562386085,Hypervolume Ratio,0.891729
MOMDKP,zlt_500_2,2,500,NSPSO,287613914,Hypervolume Ratio,0.87918
MOMDKP,zlt_500_2,2,500,NSPSO,755772793,Hypervolume Ratio,0.874363
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,305089489,Hypervolume Ratio,0.774275
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,511812191,Hypervolume Ratio,0.776711
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,608055156,Hypervolume Ratio,0.772047
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,467424509,Hypervolume Ratio,0.792416
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,944441939,Hypervolume Ratio,0.79779
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,414977408,Hypervolume Ratio,0.787298
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,819312498,Hypervolume Ratio,0.795779
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,562386085,Hypervolume Ratio,0.781406
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,287613914,Hypervolume Ratio,0.78931
MOMDKP,zlt_500_2,2,500,MOEA/D-DE,755772793,Hypervolume Ratio,0.784114
MOMDKP,zlt_500_2,2,500,MHACO,305089489,Hypervolume Ratio,0.776226
MOMDKP,zlt_500_2,2,500,MHACO,511812191,Hypervolume Ratio,0.758519
MOMDKP,zlt_500_2,2,500,MHACO,608055156,Hypervolume Ratio,0.798125
MOMDKP,zlt_500_2,2,500,MHACO,467424509,Hypervolume Ratio,0.771728
MOMDKP,zlt_500_2,2,500,MHACO,944441939,Hypervolume Ratio,0.773596
MOMDKP,zlt_500_2,2,500,MHACO,414977408,Hypervolume Ratio,0.770692
MOMDKP,zlt_500_2,2,500,MHACO,819312498,Hypervolume Ratio,0.75891
MOMDKP,zlt_500_2,2,500,MHACO,562386085,Hypervolume Ratio,0.777218
MOMDKP,zlt_500_2,2,500,MHACO,287613914,Hypervolume Ratio,0.769782
MOMDKP,zlt_500_2,2,500,MHACO,755772793,Hypervolume Ratio,0.780517
MOMDKP,zlt_500_2,2,500,IHS,305089489,Hypervolume Ratio,0.719342
MOMDKP,zlt_500_2,2,500,IHS,511812191,Hypervolume Ratio,0.722009
MOMDKP,zlt_500_2,2,500,IHS,608055156,Hypervolume Ratio,0.720822
MOMDKP,zlt_500_2,2,500,IHS,467424509,Hypervolume Ratio,0.711871
MOMDKP,zlt_500_2,2,500,IHS,944441939,Hypervolume Ratio,0.719142
MOMDKP,zlt_500_2,2,500,IHS,414977408,Hypervolume Ratio,0.714315
MOMDKP,zlt_500_2,2,500,IHS,819312498,Hypervolume Ratio,0.71655
MOMDKP,zlt_500_2,2,500,IHS,562386085,Hypervolume Ratio,0.726819
MOMDKP,zlt_500_2,2,500,IHS,287613914,Hypervolume Ratio,0.724737
MOMDKP,zlt_500_2,2,500,IHS,755772793,Hypervolume Ratio,0.718813
MOMDKP,zlt_500_2,2,500,NS-BRKGA,305089489,Hypervolume Ratio,0.865065
MOMDKP,zlt_500_2,2,500,NS-BRKGA,511812191,Hypervolume Ratio,0.87126
MOMDKP,zlt_500_2,2,500,NS-BRKGA,608055156,Hypervolume Ratio,0.862338
MOMDKP,zlt_500_2,2,500,NS-BRKGA,467424509,Hypervolume Ratio,0.865833
MOMDKP,zlt_500_2,2,500,NS-BRKGA,944441939,Hypervolume Ratio,0.862779
MOMDKP,zlt_500_2,2,500,NS-BRKGA,414977408,Hypervolume Ratio,0.866415
MOMDKP,zlt_500_2,2,500,NS-BRKGA,819312498,Hypervolume Ratio,0.868986
MOMDKP,zlt_500_2,2,500,NS-BRKGA,562386085,Hypervolume Ratio,0.867086
MOMDKP,zlt_500_2,2,500,NS-BRKGA,287613914,Hypervolume Ratio,0.875447
MOMDKP,zlt_500_2,2,500,NS-BRKGA,755772793,Hypervolume Ratio,0.858224
MOMDKP,zlt_750_2,2,750,NSGA-II,305089489,Hypervolume Ratio,0.891933
MOMDKP,zlt_750_2,2,750,NSGA-II,511812191,Hypervolume Ratio,0.899011
MOMDKP,zlt_750_2,2,750,NSGA-II,608055156,Hypervolume Ratio,0.901014
MOMDKP,zlt_750_2,2,750,NSGA-II,467424509,Hypervolume Ratio,0.899257
MOMDKP,zlt_750_2,2,750,NSGA-II,944441939,Hypervolume Ratio,0.896024
MOMDKP,zlt_750_2,2,750,NSGA-II,414977408,Hypervolume Ratio,0.896809
MOMDKP,zlt_750_2,2,750,NSGA-II,819312498,Hypervolume Ratio,0.899226
MOMDKP,zlt_750_2,2,750,NSGA-II,562386085,Hypervolume Ratio,0.896312
MOMDKP,zlt_750_2,2,750,NSGA-II,287613914,Hypervolume Ratio,0.89725
MOMDKP,zlt_750_2,2,750,NSGA-II,755772793,Hypervolume Ratio,0.891954
MOMDKP,zlt_750_2,2,750,NSPSO,305089489,Hypervolume Ratio,0.885463
MOMDKP,zlt_750_2,2,750,NSPSO,511812191,Hypervolume Ratio,0.87779
MOMDKP,zlt_750_2,2,750,NSPSO,608055156,Hypervolume Ratio,0.872354
MOMDKP,zlt_750_2,2,750,NSPSO,467424509,Hypervolume Ratio,0.874212
MOMDKP,zlt_750_2,2,750,NSPSO,944441939,Hypervolume Ratio,0.874429
MOMDKP,zlt_750_2,2,750,NSPSO,414977408,Hypervolume Ratio,0.885005
MOMDKP,zlt_750_2,2,750,NSPSO,819312498,Hypervolume Ratio,0.871102
MOMDKP,zlt_750_2,2,750,NSPSO,562386085,Hypervolume Ratio,0.867994
MOMDKP,zlt_750_2,2,750,NSPSO,287613914,Hypervolume Ratio,0.899966
MOMDKP,zlt_750_2,2,750,NSPSO,755772793,Hypervolume Ratio,0.892204
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,305089489,Hypervolume Ratio,0.776888
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,511812191,Hypervolume Ratio,0.758142
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,608055156,Hypervolume Ratio,0.761195
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,467424509,Hypervolume Ratio,0.764129
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,944441939,Hypervolume Ratio,0.725393
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,414977408,Hypervolume Ratio,0.756062
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,819312498,Hypervolume Ratio,0.743346
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,562386085,Hypervolume Ratio,0.75249
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,287613914,Hypervolume Ratio,0.725796
MOMDKP,zlt_750_2,2,750,MOEA/D-DE,755772793,Hypervolume Ratio,0.771882
MOMDKP,zlt_750_2,2,750,MHACO,305089489,Hypervolume Ratio,0.735502
MOMDKP,zlt_750_2,2,750,MHACO,511812191,Hypervolume Ratio,0.730225
MOMDKP,zlt_750_2,2,750,MHACO,608055156,Hypervolume Ratio,0.726282
MOMDKP,zlt_750_2,2,750,MHACO,467424509,Hypervolume Ratio,0.702267
MOMDKP,zlt_750_2,2,750,MHACO,944441939,Hypervolume Ratio,0.721242
MOMDKP,zlt_750_2,2,750,MHACO,414977408,Hypervolume Ratio,0.755507
MOMDKP,zlt_750_2,2,750,MHACO,819312498,Hypervolume Ratio,0.759197
MOMDKP,zlt_750_2,2,750,MHACO,562386085,Hypervolume Ratio,0.719803
MOMDKP,zlt_750_2,2,750,MHACO,287613914,Hypervolume Ratio,0.73793
MOMDKP,zlt_750_2,2,750,MHACO,755772793,Hypervolume Ratio,0.741199
MOMDKP,zlt_750_2,2,750,IHS,305089489,Hypervolume Ratio,0.688067
MOMDKP,zlt_750_2,2,750,IHS,511812191,Hypervolume Ratio,0.686073
MOMDKP,zlt_750_2,2,750,IHS,608055156,Hypervolume Ratio,0.656137
MOMDKP,zlt_750_2,2,750,IHS,467424509,Hypervolume Ratio,0.654463
MOMDKP,zlt_750_2,2,750,IHS,944441939,Hypervolume Ratio,0.661546
MOMDKP,zlt_750_2,2,750,IHS,414977408,Hypervolume Ratio,0.681816
MOMDKP,zlt_750_2,2,750,IHS,819312498,Hypervolume Ratio,0.663222
MOMDKP,zlt_750_2,2,750,IHS,562386085,Hypervolume Ratio,0.666372
MOMDKP,zlt_750_2,2,750,IHS,287613914,Hypervolume Ratio,0.704257
MOMDKP,zlt_750_2,2,750,IHS,755772793,Hypervolume Ratio,0.69055
MOMDKP,zlt_750_2,2,750,NS-BRKGA,305089489,Hypervolume Ratio,0.869535
MOMDKP,zlt_750_2,2,750,NS-BRKGA,511812191,Hypervolume Ratio,0.872447
MOMDKP,zlt_750_2,2,750,NS-BRKGA,608055156,Hypervolume Ratio,0.862413
MOMDKP,zlt_750_2,2,750,NS-BRKGA,467424509,Hypervolume Ratio,0.862602
MOMDKP,zlt_750_2,2,750,NS-BRKGA,944441939,Hypervolume Ratio,0.874066
MOMDKP,zlt_750_2,2,750,NS-BRKGA,414977408,Hypervolume Ratio,0.873735
MOMDKP,zlt_750_2,2,750,NS-BRKGA,819312498,Hypervolume Ratio,0.866165
MOMDKP,zlt_750_2,2,750,NS-BRKGA,562386085,Hypervolume Ratio,0.867596
MOMDKP,zlt_750_2,2,750,NS-BRKGA,287613914,Hypervolume Ratio,0.8705
MOMDKP,zlt_750_2,2,750,NS-BRKGA,755772793,Hypervolume Ratio,0.862179
MOMDKP,zlt_1000_2,2,1000,NSGA-II,305089489,Hypervolume Ratio,0.895589
MOMDKP,zlt_1000_2,2,1000,NSGA-II,511812191,Hypervolume Ratio,0.890008
MOMDKP,zlt_1000_2,2,1000,NSGA-II,608055156,Hypervolume Ratio,0.895854
MOMDKP,zlt_1000_2,2,1000,NSGA-II,467424509,Hypervolume Ratio,0.898337
MOMDKP,zlt_1000_2,2,1000,NSGA-II,944441939,Hypervolume Ratio,0.90287
MOMDKP,zlt_1000_2,2,1000,NSGA-II,414977408,Hypervolume Ratio,0.893864
MOMDKP,zlt_1000_2,2,1000,NSGA-II,819312498,Hypervolume Ratio,0.895283
MOMDKP,zlt_1000_2,2,1000,NSGA-II,562386085,Hypervolume Ratio,0.896889
MOMDKP,zlt_1000_2,2,1000,NSGA-II,287613914,Hypervolume Ratio,0.899932
MOMDKP,zlt_1000_2,2,1000,NSGA-II,755772793,Hypervolume Ratio,0.894023
MOMDKP,zlt_1000_2,2,1000,NSPSO,305089489,Hypervolume Ratio,0.878693
MOMDKP,zlt_1000_2,2,1000,NSPSO,511812191,Hypervolume Ratio,0.86901
MOMDKP,zlt_1000_2,2,1000,NSPSO,608055156,Hypervolume Ratio,0.863132
MOMDKP,zlt_1000_2,2,1000,NSPSO,467424509,Hypervolume Ratio,0.865517
MOMDKP,zlt_1000_2,2,1000,NSPSO,944441939,Hypervolume Ratio,0.870671
MOMDKP,zlt_1000_2,2,1000,NSPSO,414977408,Hypervolume Ratio,0.879369
MOMDKP,zlt_1000_2,2,1000,NSPSO,819312498,Hypervolume Ratio,0.86286
MOMDKP,zlt_1000_2,2,1000,NSPSO,562386085,Hypervolume Ratio,0.869858
MOMDKP,zlt_1000_2,2,1000,NSPSO,287613914,Hypervolume Ratio,0.858634
MOMDKP,zlt_1000_2,2,1000,NSPSO,755772793,Hypervolume Ratio,0.873877
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,305089489,Hypervolume Ratio,0.729731
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,511812191,Hypervolume Ratio,0.734682
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,608055156,Hypervolume Ratio,0.760382
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,467424509,Hypervolume Ratio,0.726651
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,944441939,Hypervolume Ratio,0.743201
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,414977408,Hypervolume Ratio,0.725266
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,819312498,Hypervolume Ratio,0.709462
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,562386085,Hypervolume Ratio,0.711761
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,287613914,Hypervolume Ratio,0.735846
MOMDKP,zlt_1000_2,2,1000,MOEA/D-DE,755772793,Hypervolume Ratio,0.723751
MOMDKP,zlt_1000_2,2,1000,MHACO,305089489,Hypervolume Ratio,0.731589
MOMDKP,zlt_1000_2,2,1000,MHACO,511812191,Hypervolume Ratio,0.707011
MOMDKP,zlt_1000_2,2,1000,MHACO,608055156,Hypervolume Ratio,0.728184
MOMDKP,zlt_1000_2,2,1000,MHACO,467424509,Hypervolume Ratio,0.700387
MOMDKP,zlt_1000_2,2,1000,MHACO,944441939,Hypervolume Ratio,0.702133
MOMDKP,zlt_1000_2,2,1000,MHACO,414977408,Hypervolume Ratio,0.718101
MOMDKP,zlt_1000_2,2,1000,MHACO,819312498,Hypervolume Ratio,0.724683
MOMDKP,zlt_1000_2,2,1000,MHACO,562386085,Hypervolume Ratio,0.732473
MOMDKP,zlt_1000_2,2,1000,MHACO,287613914,Hypervolume Ratio,0.725369
MOMDKP,zlt_1000_2,2,1000,MHACO,755772793,Hypervolume Ratio,0.698223
MOMDKP,zlt_1000_2,2,1000,IHS,305089489,Hypervolume Ratio,0.659302
MOMDKP,zlt_1000_2,2,1000,IHS,511812191,Hypervolume Ratio,0.65342
MOMDKP,zlt_1000_2,2,1000,IHS,608055156,Hypervolume Ratio,0.661426
MOMDKP,zlt_1000_2,2,1000,IHS,467424509,Hypervolume Ratio,0.639524
MOMDKP,zlt_1000_2,2,1000,IHS,944441939,Hypervolume Ratio,0.65959
MOMDKP,zlt_1000_2,2,1000,IHS,414977408,Hypervolume Ratio,0.644344
MOMDKP,zlt_1000_2,2,1000,IHS,819312498,Hypervolume Ratio,0.655956
MOMDKP,zlt_1000_2,2,1000,IHS,562386085,Hypervolume Ratio,0.656698
MOMDKP,zlt_1000_2,2,1000,IHS,287613914,Hypervolume Ratio,0.665457
MOMDKP,zlt_1000_2,2,1000,IHS,755772793,Hypervolume Ratio,0.668185
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,305089489,Hypervolume Ratio,0.882584
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,511812191,Hypervolume Ratio,0.875833
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,608055156,Hypervolume Ratio,0.865899
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,467424509,Hypervolume Ratio,0.875289
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,944441939,Hypervolume Ratio,0.870021
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,414977408,Hypervolume Ratio,0.874327
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,819312498,Hypervolume Ratio,0.874699
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,562386085,Hypervolume Ratio,0.872618
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,287613914,Hypervolume Ratio,0.876011
MOMDKP,zlt_1000_2,2,1000,NS-BRKGA,755772793,Hypervolume Ratio,0.879817
MOMDKP,zlt_100_3,3,100,NSGA-II,305089489,Hypervolume Ratio,0.848167
