problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOMDKP,zlt_750_2,2,750,IHS,414977408,Hypervolume Ratio,0.797645
MOMDKP,zlt_750_2,2,750,IHS,819312498,Hypervolume Ratio,0.773124
MOMDKP,zlt_750_2,2,750,IHS,562386085,Hypervolume Ratio,0.766861
MOMDKP,zlt_750_2,2,750,IHS,287613914,Hypervolume Ratio,0.795594
MOMDKP,zlt_750_2,2,750,IHS,755772793,Hypervolume Ratio,0.785036
MOMDKP,zlt_750_2,2,750,NS-BRKGA,305089489,Hypervolume Ratio,0.963761
MOMDKP,zlt_750_2,2,750,NS-BRKGA,511812191,Hypervolume Ratio,0.954921
MOMDKP,zlt_750_2,2,750,NS-BRKGA,608055156,Hypervolume Ratio,0.954659
MOMDKP,zlt_750_2,2,750,NS-BRKGA,467424509,Hypervolume Ratio,0.952879
MOMDKP,zlt_750_2,2,750,NS-BRKGA,944441939,Hypervolume Ratio,0.951748
MOMDKP,zlt_750_2,2,750,NS-BRKGA,414977408,Hypervolume Ratio,0.966226
MOMDKP,zlt_750_2,2,750,NS-BRKGA,819312498,Hypervolume Ratio,0.955168
MOMDKP,zlt_750_2,2,750,NS-BRKGA,562386085,Hypervolume Ratio,0.952622
MOMDKP,zlt_750_2,2,750,NS-BRKGA,287613914,Hypervolume Ratio,0.962569
MOMDKP,zlt_750_2,2,750,NS-BRKGA,755772793,Hypervolume Ratio,0.966678
MOMDKP,zlt_100_3,3,100,NSGA-II,305089489,Hypervolume Ratio,0.982738
MOMDKP,zlt_100_3,3,100,NSGA-II,511812191,Hypervolume Ratio,0.985201
MOMDKP,zlt_100_3,3,100,NSGA-II,608055156,Hypervolume Ratio,0.977484
MOMDKP,zlt_100_3,3,100,NSGA-II,467424509,Hypervolume Ratio,0.983602
MOMDKP,zlt_100_3,3,100,NSGA-II,944441939,Hypervolume Ratio,0.982567
MOMDKP,zlt_100_3,3,100,NSGA-II,414977408,Hypervolume Ratio,0.983862
MOMDKP,zlt_100_3,3,100,NSGA-II,819312498,Hypervolume Ratio,0.973651
MOMDKP,zlt_100_3,3,100,NSGA-II,562386085,Hypervolume Ratio,0.983966
MOMDKP,zlt_100_3,3,100,NSGA-II,287613914,Hypervolume Ratio,0.979666
MOMDKP,zlt_100_3,3,100,NSGA-II,755772793,Hypervolume Ratio,0.980428
MOMDKP,zlt_100_3,3,100,NSPSO,305089489,Hypervolume Ratio,0.997877
MOMDKP,zlt_100_3,3,100,NSPSO,511812191,Hypervolume Ratio,0.997813
MOMDKP,zlt_100_3,3,100,NSPSO,608055156,Hypervolume Ratio,0.997714
MOMDKP,zlt_100_3,3,100,NSPSO,467424509,Hypervolume Ratio,0.997954
MOMDKP,zlt_100_3,3,100,NSPSO,944441939,Hypervolume Ratio,0.997525
MOMDKP,zlt_100_3,3,100,NSPSO,414977408,Hypervolume Ratio,0.998082
MOMDKP,zlt_100_3,3,100,NSPSO,819312498,Hypervolume Ratio,0.997863
MOMDKP,zlt_100_3,3,100,NSPSO,562386085,Hypervolume Ratio,0.997723
MOMDKP,zlt_100_3,3,100,NSPSO,287613914,Hypervolume Ratio,0.997552
MOMDKP,zlt_100_3,3,100,NSPSO,755772793,Hypervolume Ratio,0.998168
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,305089489,Hypervolume Ratio,0.951568
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,511812191,Hypervolume Ratio,0.947378
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,608055156,Hypervolume Ratio,0.951632
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,467424509,Hypervolume Ratio,0.969821
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,944441939,Hypervolume Ratio,0.949889
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,414977408,Hypervolume Ratio,0.969257
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,819312498,Hypervolume Ratio,0.948601
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,562386085,Hypervolume Ratio,0.949987
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,287613914,Hypervolume Ratio,0.948412
MOMDKP,zlt_100_3,3,100,MOEA/D-DE,755772793,Hypervolume Ratio,0.979262
MOMDKP,zlt_100_3,3,100,MHACO,305089489,Hypervolume Ratio,0.949402
MOMDKP,zlt_100_3,3,100,MHACO,511812191,Hypervolume Ratio,0.955874
MOMDKP,zlt_100_3,3,100,MHACO,608055156,Hypervolume Ratio,0.945872
MOMDKP,zlt_100_3,3,100,MHACO,467424509,Hypervolume Ratio,0.949294
MOMDKP,zlt_100_3,3,100,MHACO,944441939,Hypervolume Ratio,0.956203
MOMDKP,zlt_100_3,3,100,MHACO,414977408,Hypervolume Ratio,0.952865
MOMDKP,zlt_100_3,3,100,MHACO,819312498,Hypervolume Ratio,0.947003
MOMDKP,zlt_100_3,3,100,MHACO,562386085,Hypervolume Ratio,0.950942
MOMDKP,zlt_100_3,3,100,MHACO,287613914,Hypervolume Ratio,0.942739
MOMDKP,zlt_100_3,3,100,MHACO,755772793,Hypervolume Ratio,0.948363
MOMDKP,zlt_100_3,3,100,IHS,305089489,Hypervolume Ratio,0.877452
MOMDKP,zlt_100_3,3,100,IHS,511812191,Hypervolume Ratio,0.871588
MOMDKP,zlt_100_3,3,100,IHS,608055156,Hypervolume Ratio,0.873963
MOMDKP,zlt_100_3,3,100,IHS,467424509,Hypervolume Ratio,0.882808
MOMDKP,zlt_100_3,3,100,IHS,944441939,Hypervolume Ratio,0.89308
MOMDKP,zlt_100_3,3,100,IHS,414977408,Hypervolume Ratio,0.883181
MOMDKP,zlt_100_3,3,100,IHS,819312498,Hypervolume Ratio,0.886381
MOMDKP,zlt_100_3,3,100,IHS,562386085,Hypervolume Ratio,0.886225
MOMDKP,zlt_100_3,3,100,IHS,287613914,Hypervolume Ratio,0.880875
MOMDKP,zlt_100_3,3,100,IHS,755772793,Hypervolume Ratio,0.880693
MOMDKP,zlt_100_3,3,100,NS-BRKGA,305089489,Hypervolume Ratio,0.911591
MOMDKP,zlt_100_3,3,100,NS-BRKGA,511812191,Hypervolume Ratio,0.920523
MOMDKP,zlt_100_3,3,100,NS-BRKGA,608055156,Hypervolume Ratio,0.908365
MOMDKP,zlt_100_3,3,100,NS-BRKGA,467424509,Hypervolume Ratio,0.902125
MOMDKP,zlt_100_3,3,100,NS-BRKGA,944441939,Hypervolume Ratio,0.916561
MOMDKP,zlt_100_3,3,100,NS-BRKGA,414977408,Hypervolume Ratio,0.919487
MOMDKP,zlt_100_3,3,100,NS-BRKGA,819312498,Hypervolume Ratio,0.910114
MOMDKP,zlt_100_3,3,100,NS-BRKGA,562386085,Hypervolume Ratio,0.911903
MOMDKP,zlt_100_3,3,100,NS-BRKGA,287613914,Hypervolume Ratio,0.917055
MOMDKP,zlt_100_3,3,100,NS-BRKGA,755772793,Hypervolume Ratio,0.908395
MOMDKP,zlt_250_3,3,250,NSGA-II,305089489,Hypervolume Ratio,0.936729
MOMDKP,zlt_250_3,3,250,NSGA-II,511812191,Hypervolume Ratio,0.940942
MOMDKP,zlt_250_3,3,250,NSGA-II,608055156,Hypervolume Ratio,0.942224
MOMDKP,zlt_250_3,3,250,NSGA-II,467424509,Hypervolume Ratio,0.940146
